bear_berserker01,-r,1,characters\base_entities\bear_berserker_base\bear_berserker_base.w2rig,-a,1,animations\animals\bear\bear_animation.w2anims,-m,1,characters\models\animals\bear_berserker\t_01__bear_berserker.w2ent
bear_berserker_black,-r,1,characters\base_entities\bear_berserker_base\bear_berserker_base.w2rig,-a,1,animations\animals\bear\bear_animation.w2anims,-m,1,characters\models\animals\bear_berserker\t_01__bear_berserker_black.w2ent
bear_berserker_honey,-r,1,characters\base_entities\bear_berserker_base\bear_berserker_base.w2rig,-a,1,animations\animals\bear\bear_animation.w2anims,-m,1,characters\models\animals\bear_berserker\t_01__bear_berserker_honey.w2ent
bear_berserker_white,-r,1,characters\base_entities\bear_berserker_base\bear_berserker_base.w2rig,-a,1,animations\animals\bear\bear_animation.w2anims,-m,1,characters\models\animals\bear_berserker\t_01__bear_berserker_white.w2ent
bear_berserker02,-r,1,characters\base_entities\bear_berserker_base\bear_berserker_base.w2rig,-a,1,animations\animals\bear\bear_animation.w2anims,-m,1,characters\models\animals\bear_berserker\t_02__bear_berserker.w2ent
cat01,-r,1,characters\base_entities\cat_base\cat_base.w2rig,-a,1,animations\animals\cat\cat_animation.w2anims,-m,1,characters\models\animals\cat\t_01__cat.w2ent
cat01cs,-r,1,characters\base_entities\cat_base\cat_base.w2rig,-a,1,animations\animals\cat\cat_animation.w2anims,-m,1,characters\models\animals\cat\t_01__cat_cs.w2ent
cat02,-r,1,characters\base_entities\cat_base\cat_base.w2rig,-a,1,dlc\bob\data\animations\animations\animals\cat\cat_reactions.w2anims,-m,1,characters\models\animals\cat\t_02__cat.w2ent
chicken01,-r,1,characters\base_entities\chicken_base\chicken_base.w2rig,-a,1,animations\animals\chicken\chicken_animation.w2anims,-m,1,characters\models\animals\chicken\t_02__chicken.w2ent
chicken02,-r,1,characters\base_entities\chicken_base\chicken_base.w2rig,-a,1,animations\animals\chicken\chicken_animation.w2anims,-m,1,characters\models\animals\chicken\t_01__chicken.w2ent
cow01,-r,1,characters\base_entities\cow_base\cow_base.w2rig,-a,1,animations\animals\cow\cow_animation.w2anims,-m,1,characters\models\animals\cow\t_01__cow.w2ent
cow02,-r,1,characters\base_entities\cow_base\cow_base.w2rig,-a,1,animations\animals\cow\cow_animation.w2anims,-m,1,characters\models\animals\cow\t_02__cow.w2ent
crab,-r,1,characters\base_entities\crab_base\crab_base.w2rig,-a,1,animations\animals\crab\crab_animation.w2anims,-m,1,characters\models\animals\crab\model\b_01__crab.w2mesh
crow,-r,1,characters\base_entities\crow_base\crow_base.w2rig,-a,1,animations\animals\crow\crow_animation.w2anims,-m,1,characters\models\animals\crow\crow_body_01.w2ent
deer01,-r,1,characters\base_entities\deer_base\deer_base.w2rig,-a,1,animations\animals\deer\deer_animation.w2anims,-m,1,characters\models\animals\deer\t_01__deer.w2ent
deer02,-r,1,characters\base_entities\deer_base\deer_base.w2rig,-a,1,animations\animals\deer\deer_animation.w2anims,-m,1,characters\models\animals\deer\t_02__deer.w2ent
deer04,-r,1,characters\base_entities\deer_base\deer_base.w2rig,-a,1,animations\animals\deer\deer_animation.w2anims,-m,1,characters\models\animals\deer\t_04__deer.w2ent
dog,-r,1,characters\base_entities\dog_base\dog_base.w2rig,-a,1,dlc\bob\data\animations\animations\animals\dog\dog_animation.w2anims,-m,1,characters\models\animals\dog\dog.w2ent
